user_id,all_purchase1,all_purchase2,all_purchase3,all_purchase4,all_purchase5,all_purchase6,all_purchase7,all_purchase8,all_purchase9,all_purchase10,all_purchase11,all_purchase12,all_purchase13,all_purchase14,all_purchase15,all_purchase16,all_purchase17,all_purchase18,gender,age,occupation,city_category,stay_in_current_city_years,marital_status
1002736,116647,19177,13450,0,117761,33209,33543,119648,0,19001,4420,0,0,0,16791,12402,0,0,M,46-50,12,C,4+,0
1002737,121309,55902,29886,13312,668410,57679,40706,613715,0,0,4708,1066,0,0,0,13474,0,0,M,26-35,3,B,3,0
1002738,50363,10091,10701,0,63377,20141,0,347323,0,0,7527,0,0,0,0,0,0,0,F,51-55,2,B,1,1
1002739,63188,9942,8366,0,31532,0,0,20060,0,0,0,0,753,0,0,50256,0,0,F,36-45,7,C,1,0
1002740,732349,63152,0,0,25911,24528,0,57590,0,0,0,0,0,0,77250,0,0,0,M,46-50,17,B,1,1
1002741,139194,0,0,0,14019,28754,0,27865,0,0,4562,0,0,0,0,0,0,0,M,26-35,14,A,1,0
1002742,261617,89320,29835,8652,110727,12187,0,0,4595,0,18423,0,402,0,0,0,0,3101,M,26-35,17,C,3,0
1002743,786853,88496,45977,9932,352405,230542,16345,441755,0,0,76370,0,3799,18838,13132,112191,0,0,M,26-35,14,B,2,0
1002744,102658,45260,87426,6527,16289,11943,0,22715,0,0,11212,0,0,4189,0,0,0,6536,M,18-25,17,C,1,1
1002745,494947,49118,0,5530,185309,36382,0,182409,0,0,1669,3198,3422,22125,12973,0,0,0,F,36-45,1,C,1,0
1002746,58788,0,0,0,155786,0,0,6046,0,0,0,0,0,0,0,32913,0,0,M,51-55,14,C,3,1
1002747,96561,16192,107845,4213,322277,36379,0,92847,0,0,0,2834,0,0,0,0,0,0,F,18-25,4,B,2,0
1002748,583382,158929,200087,11433,103493,98316,0,59701,0,23711,15519,3449,3572,0,34747,20348,0,3796,M,26-35,4,B,1,0
1002749,358046,45259,8221,0,47109,45664,0,77732,0,0,0,0,0,0,13153,0,0,0,M,26-35,12,A,3,0
1002750,105600,42435,72638,13879,541075,41194,0,170145,0,0,0,0,0,0,0,0,0,0,F,26-35,15,B,1,0
1002751,77166,33058,2911,0,319642,12088,12328,140364,0,9408,5891,0,566,0,0,78017,0,0,F,26-35,16,C,3,1
1002752,473182,69354,21789,7861,408955,197041,53858,415190,0,18832,35017,0,927,0,0,97138,0,5444,M,26-35,15,A,2,0
1002753,386263,202090,56924,12562,691465,143509,0,737964,0,75030,0,3105,4746,14986,8986,33390,0,0,F,51-55,20,B,1,1
1002754,93038,13066,18751,8367,334787,0,0,15950,0,0,0,0,0,0,0,0,0,0,M,51-55,12,A,1,0
1002755,19343,0,0,3458,33229,0,0,29680,0,0,0,0,0,18714,0,0,0,0,M,36-45,7,C,3,0
1002756,1032660,42254,64600,8502,210443,40787,0,55554,0,23603,0,1740,1506,0,20879,16882,0,10094,M,18-25,4,C,2,0
1002757,230719,0,0,2085,139453,72257,36917,137431,0,41953,10573,0,1891,0,21069,28633,0,6120,M,26-35,2,A,1,0
1002758,38722,0,10767,0,35077,0,0,0,0,0,0,0,0,0,0,0,0,0,M,55+,8,C,0,1
1002759,39612,0,0,0,22675,0,0,28074,0,0,0,0,0,0,0,0,0,0,M,26-35,7,C,3,0
1002760,66345,22888,0,0,105294,77716,0,108804,0,23103,18283,0,954,0,20835,20529,0,0,M,55+,0,C,1,0
1002761,1561126,306460,48633,9798,610871,173686,0,43592,0,88863,0,0,0,0,16979,0,0,0,M,36-45,6,B,0,0
1002762,323393,0,0,2137,8768,0,0,37933,0,0,0,0,0,0,0,16546,0,0,M,51-55,16,C,2,1
1002763,27324,0,10662,0,29906,0,0,15974,0,0,0,0,216,0,8459,37835,0,0,F,18-25,4,A,2,0
1002764,482691,68134,122296,9164,309070,179627,12561,535906,0,0,33124,6644,3217,14644,0,49480,0,9340,M,26-35,7,B,1,0
1002765,847698,42390,0,2129,257422,0,0,51601,0,0,12010,1435,0,0,0,0,0,0,M,51-55,7,C,1,1
1002766,230570,28608,86411,11183,136708,28049,0,85435,0,0,0,0,0,0,0,0,0,0,M,46-50,7,C,1,1
1002767,50811,0,0,0,8846,73308,0,16154,0,0,7427,0,0,0,0,0,0,0,M,26-35,0,B,0,0
1002768,186787,9557,0,0,73250,86252,12345,93437,0,23635,6012,0,1700,0,0,33066,0,3048,M,26-35,17,A,1,0
1002769,170972,58436,73507,0,111383,20168,0,113407,0,0,8916,5236,746,18704,34181,42336,0,0,M,26-35,7,C,0,0
1002770,146489,16496,8111,0,35161,0,0,39342,0,0,18556,0,0,0,16672,0,0,0,M,36-45,1,C,4+,0
1002771,986002,9556,50773,5524,164493,78312,0,132404,0,0,2983,0,0,0,0,24232,0,2339,M,18-25,1,A,4+,0
1002772,612790,48843,0,3551,168372,12205,0,73824,0,14193,39407,0,756,0,16721,0,0,0,M,36-45,17,A,3,1
1002773,89001,29027,16381,2176,66777,125621,79088,194364,0,23674,0,0,0,0,0,8123,0,0,M,36-45,2,C,0,0
1002774,579273,82784,16349,15361,407303,97663,0,341481,18356,0,4691,0,2301,0,0,0,0,0,M,26-35,1,A,1,0
1002775,81815,0,37469,4201,45411,20337,0,40095,0,0,0,0,0,0,0,0,0,0,F,18-25,4,C,1,1
1002776,330411,45698,8278,3482,510753,246968,0,484905,0,0,18695,0,1726,0,0,0,0,0,M,26-35,14,C,4+,0
1002777,1420939,208585,59151,37499,1252143,292981,12522,650392,0,14206,27345,2457,3060,48856,12690,79571,0,0,M,18-25,4,B,2,0
1002778,49436,6425,27004,7596,273899,37071,61955,119164,0,0,0,0,0,0,0,20315,0,0,M,55+,13,B,3,0
1002779,97358,45598,51234,2742,172775,157900,37823,203221,0,84656,28527,688,1517,0,29809,0,0,3770,M,36-45,7,B,1,0
1002780,58580,0,10925,0,73803,0,0,19849,0,0,4562,0,0,0,0,41591,0,0,M,26-35,17,A,1,0
1002781,504573,113599,37796,2795,247037,191065,136667,345861,0,76101,22730,0,2430,14744,45992,135836,0,17647,M,36-45,4,C,2,1
1002782,11456,0,8260,4323,158361,0,0,7971,0,0,0,0,0,0,0,0,0,0,F,18-25,4,C,4+,0
1002783,143809,32356,24233,0,24702,16516,0,35707,0,42738,15132,0,373,0,0,0,0,0,M,46-50,17,C,0,1
1002784,277330,29216,0,0,105499,178639,20339,312287,0,0,0,0,0,0,0,16231,0,3811,M,51-55,20,C,2,1
1002785,155444,19664,0,0,327307,0,0,61543,0,0,0,0,0,11533,0,16828,12764,0,M,55+,13,C,1,1
1002786,883662,32474,0,2855,274589,163096,20777,277583,0,57170,25431,0,4360,0,0,111313,0,10812,M,26-35,4,A,2,0
1002787,171037,55081,45999,2789,147517,93828,37264,172768,0,19230,13931,0,0,0,25702,37151,0,2370,M,26-35,4,A,4+,0
1002788,142932,0,51147,2762,76890,92708,50321,335089,0,47101,18110,0,1692,0,20934,16925,12856,3879,M,55+,1,B,0,1
1002789,564331,16284,0,3527,31490,19930,0,43378,0,0,0,0,777,0,25580,0,0,0,M,18-25,4,B,2,1
1002790,298531,48899,34596,3442,91484,85888,0,128487,22668,37714,9186,0,0,0,42114,16261,0,0,M,26-35,20,A,3,0
1002791,66254,0,0,0,7054,73165,0,110239,0,136209,0,0,0,0,0,0,0,10057,M,55+,7,A,1,1
1002792,445359,23051,11271,4968,128293,85776,0,132814,0,0,26882,0,1539,0,0,24963,0,0,M,18-25,4,C,1,0
1002793,1969477,209973,59448,14150,789008,372881,49065,962996,0,89268,114745,1373,3238,0,42665,286784,12799,17598,M,36-45,7,B,3,0
1002794,261486,38867,0,3544,119361,89497,0,238195,0,19010,0,0,0,18806,0,57586,0,2333,M,26-35,2,B,1,1
1002795,249052,45335,0,2791,72077,44645,8683,32033,0,37963,13361,0,0,0,38362,0,0,7752,M,51-55,13,C,4+,1
1002796,670621,92716,99291,16236,215150,41949,8421,181448,0,43142,51129,6274,1713,0,30472,32743,7774,0,M,26-35,14,B,3,0
1002797,90365,13287,5786,0,19638,0,0,31793,0,0,30407,0,0,0,0,20631,0,0,F,26-35,7,A,3,0
1002798,93972,16489,0,0,52508,93263,16841,145491,0,37477,0,1731,759,7982,0,20810,0,0,M,36-45,20,B,1,0
1002799,15306,0,67400,0,45829,0,0,0,0,0,0,0,0,0,0,0,0,0,M,18-25,0,C,2,0
1002800,140156,0,0,0,93614,21002,0,113485,0,0,8988,0,0,11002,0,53377,0,2389,F,18-25,4,C,1,0
1002801,42998,9925,13488,0,109010,25119,12232,100134,0,0,4615,0,0,0,0,53711,0,0,F,26-35,3,A,1,1
1002802,105341,0,5547,1493,114724,28274,0,76029,0,0,2986,0,0,0,0,62709,0,0,M,36-45,20,B,2,0
1002803,120205,0,0,1431,174891,86455,58127,97020,0,18589,3152,0,0,0,4272,16506,0,0,M,26-35,7,B,3,0
1002804,910503,81428,10923,9086,24524,12179,0,57418,0,0,0,0,0,0,0,0,0,0,F,36-45,0,C,2,0
1002805,159308,0,0,0,17643,69438,0,154153,0,19329,13378,1739,1137,0,0,29044,0,4610,M,55+,19,B,1,1
1002806,174936,26944,24379,4245,68662,12365,0,66267,0,0,0,736,1543,0,0,20713,0,0,M,0-17,10,B,4+,0
1002807,200708,61160,60148,2769,395956,57265,17012,443824,0,71399,6551,4535,570,14767,9166,12788,0,0,F,36-45,11,B,2,1
1002808,347307,29774,0,3513,68132,57314,0,159390,0,23802,4668,0,3208,0,90299,16744,0,0,M,55+,16,A,3,0
1002809,244612,12766,13280,9099,177592,41023,0,83593,0,46990,0,0,948,0,0,37062,0,0,M,26-35,7,A,4+,0
1002810,596070,268535,249087,29808,328726,49297,0,329680,0,0,33400,5299,2657,14726,17010,17183,0,0,F,0-17,10,B,2,0
1002811,46971,0,8348,0,33516,44601,142089,129621,0,13964,7441,0,1343,0,17309,16340,0,0,M,26-35,19,B,1,0
1002812,485533,0,30136,3533,149921,32703,0,7898,0,0,0,0,563,0,0,20949,0,0,M,26-35,17,B,3,0
1002813,40378,9718,0,0,9049,0,20635,19690,0,14729,3186,0,0,0,20875,0,0,0,M,26-35,20,A,1,0
1002814,589521,12768,8240,2801,151501,20036,0,194779,0,0,1594,0,939,10977,0,46086,0,0,M,36-45,7,B,1,0
1002815,121416,10006,19490,0,22880,41096,0,69210,0,0,0,0,0,0,0,20466,0,0,M,36-45,17,C,1,0
1002816,143552,0,0,0,0,20163,0,0,0,0,0,0,0,0,0,12321,0,0,M,26-35,7,C,4+,1
1002817,228101,45354,81464,2841,80942,69571,0,83004,0,23633,0,0,0,0,12502,16366,0,3894,M,36-45,12,C,3,1
1002818,590707,78876,57017,4966,302540,144124,8294,279004,0,0,13886,0,1523,0,26379,32879,0,0,M,26-35,12,B,2,0
1002819,27378,0,0,0,29938,0,0,37475,0,0,0,1073,0,0,0,0,0,0,M,46-50,14,C,1,1
1002820,974217,50024,13295,0,535390,384387,108025,911909,0,98723,260830,3209,5702,11151,137415,240879,0,2348,F,36-45,0,A,2,0
1002821,19153,16099,0,0,29897,20116,0,41830,0,23621,4608,1729,0,0,0,0,0,0,M,18-25,20,B,3,0
1002822,80933,90356,0,2156,104912,16205,0,31735,0,14745,0,0,585,11434,0,12400,0,0,M,51-55,7,B,2,1
1002823,50767,0,5325,0,56881,57572,0,58341,0,0,0,0,0,0,0,0,0,4594,M,26-35,4,C,1,0
1002824,635219,15906,64516,5633,370623,102300,0,162191,0,0,9503,0,578,0,42706,16458,0,0,M,18-25,4,C,3,0
1002825,184877,3456,26802,9041,107332,147866,87222,488734,0,37542,4482,0,0,0,42036,0,0,0,F,26-35,20,B,1,1
1002826,250106,52911,10788,0,298269,109676,91188,212293,0,103797,27073,5661,3821,15038,50212,41680,0,5509,M,36-45,12,A,4+,1
1002827,119873,10052,0,2151,22826,0,0,20145,0,0,0,0,0,0,0,4635,0,0,M,26-35,17,B,4+,0
1002828,57416,0,13220,0,91360,61124,0,51983,0,0,1696,0,0,0,0,24976,0,0,M,18-25,4,C,2,0
1002830,300523,9672,0,2110,40373,57301,0,37905,0,0,48542,0,583,0,0,12422,0,0,M,36-45,7,B,0,0
1002831,15250,16270,24256,0,40127,16630,0,19768,0,0,0,0,0,0,0,20920,0,0,M,26-35,0,C,4+,0
1002832,112076,12777,53595,0,318626,52864,120162,167284,0,0,0,2112,942,0,0,8667,0,0,M,26-35,17,B,4+,0
1002833,47769,0,32663,4296,31476,12180,0,67694,0,23288,14974,0,0,0,0,0,0,0,M,26-35,15,C,2,0
1002834,11505,0,0,0,19267,0,0,62968,0,0,0,0,0,0,0,0,0,0,M,36-45,1,C,1,1
1002835,46425,19925,0,3455,45633,36627,0,79297,0,0,0,0,0,0,0,8628,0,0,M,36-45,20,B,2,0
1002836,31021,0,18970,0,33096,0,0,11767,0,0,0,0,0,0,0,0,0,3040,M,26-35,12,C,2,1
1002837,455770,95454,99308,5572,296771,130725,0,79883,14441,23713,6136,0,0,0,0,0,0,0,M,18-25,0,B,1,0
1002838,57423,13097,8318,2754,8815,60998,0,87705,0,18696,6146,0,0,0,0,0,0,0,M,18-25,1,C,1,0
1002839,19221,0,21466,0,61810,16026,0,6196,0,0,3012,0,0,0,0,24554,0,0,M,26-35,17,B,1,0
1002840,897654,26116,83576,8544,142410,134854,41049,217969,0,14143,13739,0,2046,0,17073,28977,0,3776,M,26-35,0,A,1,1
1002841,518356,22760,10609,2822,524134,255270,167066,671099,0,88080,41852,1766,4522,18242,89980,118997,0,3855,M,51-55,12,B,1,1
1002842,148750,6834,0,2129,61639,210767,0,35490,0,0,7387,0,0,0,0,0,0,0,M,36-45,17,C,4+,0
1002843,20279,3664,10919,0,37384,20558,0,22183,0,0,17759,1043,0,0,0,0,0,0,F,26-35,4,A,4+,0
1002844,231083,32165,0,0,68356,122334,20598,53820,0,46496,0,0,196,0,16860,24523,0,0,M,26-35,20,C,3,1
1002845,225412,74571,8343,8259,47072,20542,0,16136,18736,14218,0,0,0,0,0,16690,0,3081,M,26-35,4,C,2,0
1002846,39245,36013,47987,0,144709,49317,0,57734,0,0,0,2835,0,0,16936,0,0,0,F,18-25,4,C,4+,0
1002847,663846,74413,76240,5923,305737,94036,0,224187,0,0,35309,0,0,0,16962,4416,0,3031,M,18-25,4,A,3,0
1002848,441137,134853,168463,16150,80999,24458,0,64235,0,0,16621,1069,0,11009,34042,0,0,0,M,26-35,0,C,1,1
1002849,107034,13278,10998,3490,462478,0,0,91634,0,0,0,4971,0,18552,0,0,0,0,M,46-50,11,A,3,0
1002850,87069,88740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,M,18-25,20,B,4+,0
1002851,0,0,5721,0,74487,0,0,30068,0,0,0,0,0,0,0,16383,0,0,F,26-35,7,A,3,1
1002852,430966,45189,13254,0,66747,20029,0,19520,0,18931,208889,0,0,0,38380,8585,0,0,M,26-35,12,C,1,0
1002853,25284,0,35079,0,180825,0,0,51494,0,0,0,0,1336,0,0,0,0,0,M,0-17,1,C,2,0
1002854,314563,66784,90010,5045,410827,53065,107627,522392,4633,42167,35350,1815,1507,0,42214,26122,7788,1527,F,18-25,4,B,1,0
1002855,89626,13252,14079,0,73498,61583,33041,37935,0,0,7601,0,0,0,0,0,0,0,M,26-35,4,B,4+,0
1002856,100954,29345,10840,0,19377,36970,12673,75320,0,18975,0,0,745,0,0,0,0,0,M,36-45,11,A,2,0
1002857,2034084,246103,8002,4210,205264,286796,0,530763,13797,33209,276904,0,3471,0,136111,270414,0,14694,M,26-35,0,B,2,0
1002858,76816,25899,24191,6389,165329,0,0,35823,0,0,12033,1389,0,0,0,0,0,0,F,0-17,10,B,2,0
1002859,228806,13166,35391,2789,257107,56138,20341,187748,0,0,7604,0,757,0,16917,0,0,0,M,18-25,1,C,0,0
1002860,425154,84375,0,2765,537983,284844,94762,658116,0,42559,54573,4898,4566,11639,68637,232286,0,3819,M,36-45,17,A,2,0
1002861,39264,22962,24488,0,71982,25071,0,35879,0,0,0,0,0,0,0,37140,0,0,M,26-35,15,C,1,0
1002862,264765,29241,29937,0,75531,0,0,81109,0,0,0,4217,0,0,0,20343,0,0,M,46-50,7,C,3,1
1002863,38312,0,35123,2116,126509,32622,41129,256231,0,0,0,0,0,0,0,4440,0,0,F,26-35,2,B,1,0
1002864,86713,0,32541,2124,51036,0,0,56278,0,0,1749,0,0,0,0,87177,0,0,F,36-45,3,C,1,0
1002865,242233,61854,21915,2761,73702,16102,0,77853,0,0,4586,0,0,0,0,61613,0,0,F,26-35,6,C,1,1
1002866,543256,29630,8311,0,222722,118837,0,124015,0,23649,0,3182,0,0,0,0,0,0,M,26-35,7,C,2,0
1002867,70587,16036,40353,0,14048,19968,0,25969,0,0,4634,0,0,0,21342,16840,0,0,M,46-50,17,C,3,1
1002868,646210,69105,39970,2935,147667,90107,0,174638,23175,46679,36340,0,1333,0,46121,4771,0,0,M,36-45,12,B,3,0
1002869,35101,0,8362,0,38945,0,0,29502,0,0,13648,1731,775,0,0,0,0,0,M,51-55,17,C,0,1
1002870,149261,0,32030,2109,110195,77636,12365,135603,0,19297,2968,0,0,0,17362,16551,0,2390,M,51-55,18,B,0,1
1002871,30899,0,0,0,22874,12704,0,0,0,0,53961,0,0,0,0,0,0,0,F,26-35,14,C,1,0
1002872,389925,42098,65616,7646,536493,264709,57574,501693,0,28945,25806,1407,957,0,21173,70550,0,2309,M,26-35,20,B,1,0
1002873,291210,84778,196632,21003,175058,32331,0,249348,0,9263,10435,3150,1497,48258,0,20407,0,0,F,18-25,4,B,1,0
1002874,38789,0,32265,2818,140079,69317,0,101309,0,56850,4606,0,0,0,59152,12524,0,0,F,36-45,20,B,1,0
1002875,339545,9635,0,0,15755,0,0,15938,0,9468,0,0,0,0,0,0,0,0,M,26-35,2,B,3,1
1002876,1046670,97748,21219,3445,79010,20437,0,21964,0,18859,0,0,0,0,0,0,0,0,M,26-35,17,C,1,1
1002877,155297,16730,0,0,22842,0,0,12082,0,0,10688,0,0,0,21552,16914,0,0,M,36-45,1,C,1,0
1002878,786553,377785,259750,37978,653307,89788,16899,763146,14342,42544,41256,8077,3395,44823,93278,65390,0,2303,F,51-55,20,A,2,1
1002879,39147,6871,8211,0,17257,12663,0,35571,0,0,0,0,0,0,0,0,0,0,M,18-25,4,C,1,0
1002880,408904,51328,11049,4273,357456,52750,0,241382,0,46586,12379,2498,2241,0,25093,0,0,0,M,18-25,12,A,3,0
1002881,182692,26432,32936,0,88371,20384,0,42092,0,0,14992,0,0,0,12684,40644,0,0,F,26-35,12,C,1,1
1002882,58808,42255,27069,3551,185032,8659,0,107564,0,0,0,0,0,0,0,0,0,0,M,18-25,20,A,4+,0
1002883,87923,36373,24555,777,147788,28770,20612,144222,0,0,22961,0,373,0,0,21148,0,0,M,18-25,20,B,3,0
1002884,11999,0,32131,0,8653,0,0,45611,0,0,0,0,0,0,0,0,0,0,F,51-55,3,C,1,1
1002885,190569,42112,83990,4990,518976,0,0,71907,0,0,2969,0,0,0,0,12258,0,0,F,18-25,1,A,2,0
1002886,711690,0,0,0,5375,0,0,0,0,0,0,0,0,0,8771,0,0,0,M,18-25,4,B,3,0
1002887,1615504,186269,115943,14767,480389,134464,16325,460946,9102,0,43848,1085,2084,29912,34401,107865,0,6080,M,26-35,3,B,3,1
1002888,1214130,189521,137812,10526,305792,81507,0,145304,0,0,69411,1033,0,0,0,28853,0,3133,M,26-35,14,B,2,1
1002889,239659,38471,89560,9695,188210,57662,0,281274,0,18901,12190,3875,769,22898,0,12240,0,11503,M,36-45,3,A,1,1
1002890,1076698,0,0,0,23164,60766,0,25788,0,140501,7688,0,0,0,8716,12778,0,0,M,36-45,7,B,2,1
1002891,82790,19636,0,0,79237,12467,0,22044,0,0,0,0,0,0,0,32315,0,0,F,18-25,4,A,1,0
1002892,194406,61990,27362,2793,102038,4266,0,51232,0,10018,7781,0,0,0,0,0,0,0,M,26-35,4,C,3,0
1002893,53739,0,0,0,9088,12608,0,23934,0,0,0,0,0,0,0,0,0,0,M,26-35,1,B,4+,0
1002894,996007,0,0,0,7095,0,0,0,0,0,0,0,0,0,0,0,0,0,M,18-25,4,B,4+,0
1002895,907742,81412,32834,9797,704714,222211,145786,537691,0,42432,4769,1724,1129,0,39103,90775,0,3828,M,26-35,11,B,4+,0
1002896,914193,96740,113546,14749,287355,32543,0,225042,0,0,29556,0,775,0,29871,45607,0,0,M,18-25,14,B,0,0
1002897,346025,59059,10625,0,47489,90043,0,57541,13806,0,9234,0,0,0,38537,0,0,17034,M,26-35,5,B,0,1
1002898,255711,25501,51624,3525,115817,48192,0,97068,0,18949,27379,0,0,0,0,0,10438,0,M,18-25,4,B,4+,0
1002899,1420962,172625,99472,20438,821880,0,0,15922,14037,23383,10729,0,0,0,42116,0,0,0,M,36-45,14,A,3,1
1002900,1028351,59832,59860,2834,311007,125345,12389,207817,0,0,9331,0,0,0,68853,0,0,3796,M,18-25,12,C,2,1
1002901,507258,113109,21387,6258,245808,199165,16420,279981,0,79699,19730,0,3412,0,0,148571,0,12196,M,26-35,17,B,2,0
1002902,46605,0,40409,0,37327,16452,0,0,0,0,0,0,0,0,0,0,0,0,M,26-35,12,C,0,0
1002903,488020,26014,43368,2745,126236,40328,0,136547,0,0,14894,0,1712,0,0,57646,0,0,M,26-35,16,B,2,0
1002904,46888,0,0,0,48883,32336,0,97902,0,0,0,0,936,0,0,28615,0,0,M,26-35,4,C,3,0
1002905,249153,48933,48659,16358,107191,33241,0,29823,0,0,0,0,3852,0,4815,12725,0,6197,M,36-45,17,B,1,0
1002906,229807,54907,8307,0,10479,0,0,11867,0,0,8898,0,0,0,34133,0,0,0,M,36-45,19,A,0,0
1002907,1708185,275129,86726,39421,912442,154370,0,430949,0,38512,150074,3619,2618,18238,63738,144122,0,4716,F,36-45,5,A,4+,0
1002908,0,0,0,0,5371,0,0,0,0,0,45314,0,0,0,0,16266,0,3119,M,18-25,2,C,3,0
1002909,3103071,425210,156996,22693,749852,558515,53147,1040907,22864,148777,404909,3836,9019,26138,218680,553670,33871,45350,M,26-35,7,A,1,0
1002910,167604,16275,0,0,141641,60909,0,18159,0,0,197953,0,752,0,16976,12893,0,0,M,0-17,19,C,0,0
1002911,66323,0,21510,0,33764,24525,0,127560,0,0,0,0,0,0,0,33193,0,0,F,26-35,4,A,3,0
1002912,19524,12899,16529,1420,30524,0,0,4191,0,0,0,0,0,0,0,33241,0,0,F,18-25,4,A,2,0
1002913,299980,68153,70557,2061,413451,8051,70201,421268,0,23557,27404,2797,1527,0,16990,82761,0,0,F,36-45,20,B,3,1
1002914,38238,25609,22084,0,201282,0,20947,51579,0,0,0,1054,0,0,0,0,0,0,M,26-35,4,B,0,1
1002915,139033,36232,21176,0,104377,44451,0,67516,0,18569,0,0,0,0,0,32957,0,0,M,26-35,7,C,3,0
1002916,133337,9544,27372,6382,466438,146480,41311,177868,0,0,1496,0,0,0,29522,12289,0,0,M,46-50,2,C,3,0
1002917,78760,6906,5419,2147,24886,81512,21059,110329,0,76048,3186,0,1315,0,0,0,0,0,M,26-35,0,A,2,1
1002918,584056,59124,64751,3509,477127,190564,41353,424289,0,42910,13505,0,557,0,26336,71070,0,7715,M,26-35,12,B,2,0
1002919,751988,153796,10664,0,40294,40981,0,53608,0,0,12047,0,0,0,21508,0,0,0,M,18-25,17,C,2,0
1002920,74162,0,0,0,25029,0,0,9964,0,0,0,0,0,0,0,0,0,0,M,26-35,2,A,1,1
1002921,399048,91843,0,2870,35197,36861,0,28041,0,18595,19847,0,559,0,132281,0,0,0,M,51-55,1,C,2,0
1002922,344070,13217,66851,0,75557,20561,0,27873,0,0,0,0,0,0,0,0,0,0,M,26-35,17,B,2,1
1002924,112026,13045,45436,0,44382,0,0,13844,0,0,4445,1716,0,0,0,0,0,0,F,18-25,4,B,4+,0
1002925,70916,0,0,0,23304,8446,0,12001,0,0,0,0,0,0,0,16846,0,0,F,26-35,4,C,3,0
1002926,534610,69210,78727,12556,393622,90068,0,404083,0,0,6154,0,1726,22983,0,8087,0,0,F,18-25,2,B,1,0
1002927,216308,68315,8418,0,47355,0,0,57631,0,13912,0,0,761,0,0,0,0,0,M,26-35,12,A,2,1
1002928,649408,171723,108733,13171,362270,104072,74518,431035,0,56683,127460,5236,2677,14870,93573,0,0,6845,M,26-35,2,B,1,1
1002929,698175,109918,18761,5563,316478,171073,12555,353678,0,46717,211612,0,2653,0,59335,46028,0,0,M,18-25,2,A,4+,0
1002930,15808,0,0,2839,15664,40336,20859,23994,0,0,10749,0,0,0,0,0,0,0,M,51-55,17,C,1,1
1002931,596200,9940,88901,12471,208902,139139,20541,153467,0,0,0,0,0,0,0,28963,0,3896,M,18-25,4,B,2,0
1002932,53658,0,7915,0,43931,32220,0,15617,0,0,6065,0,930,0,0,0,0,0,M,26-35,12,C,3,0
1002933,92288,16338,13339,0,118004,114492,0,137633,0,23847,13806,0,0,0,13188,16512,0,6148,M,36-45,11,C,4+,0
1002934,806582,323277,165355,63923,488280,85610,0,741240,0,0,21714,8835,1885,26277,22109,25466,0,0,F,36-45,20,B,3,0
1002935,533558,65857,10856,4822,51629,32219,0,93237,23175,23685,23034,0,758,0,12993,8492,0,0,M,26-35,0,B,2,1
1002936,15487,25947,75227,23004,43362,37078,20999,39593,0,0,0,0,951,0,0,0,0,0,F,18-25,4,B,0,0
1002937,190447,0,13214,4870,54697,40889,0,150450,0,9471,9261,0,0,0,12661,37341,0,0,F,18-25,4,A,4+,0
1002938,401321,238103,80899,19649,231122,0,16559,112793,0,0,5938,718,949,11291,13253,41179,0,0,F,26-35,0,B,1,0
1002939,303730,96783,35009,6185,63678,28888,0,87713,18837,33149,10736,0,1897,0,17031,65660,0,0,F,26-35,15,B,1,0
1002940,160722,0,0,0,33434,0,0,20288,0,0,5921,0,0,0,0,0,0,0,M,26-35,0,A,0,1
1002941,623437,136676,227953,11983,250284,68674,0,131304,18360,89497,37169,4546,2097,10969,76421,57854,10535,12231,M,36-45,12,B,1,1
1002942,85742,0,13241,0,76573,53400,41281,314469,0,19320,19307,3504,750,14838,20928,0,10366,0,F,51-55,1,C,1,1
1002943,608324,132698,0,0,110485,0,0,27457,0,0,16679,0,0,0,118576,0,0,3111,M,36-45,12,C,1,0
1002945,54370,29115,0,0,63381,88632,20569,85850,0,23220,0,0,0,0,0,20241,0,2324,F,36-45,17,C,4+,1
1002946,1557460,29328,0,0,88941,249723,0,231604,0,0,51741,1783,2268,0,13343,103487,18746,0,M,36-45,16,A,0,1
1002947,47007,0,0,4986,224985,73478,49903,154863,0,0,6003,0,1506,0,0,12557,0,0,F,26-35,0,A,1,1
1002948,115529,9985,0,3446,97180,0,107998,15854,0,14456,0,0,0,0,0,0,0,0,M,18-25,14,B,1,0
1002949,140789,29530,34692,0,42280,0,0,18235,0,0,6044,0,0,0,0,33420,0,0,M,26-35,17,B,2,0
1002950,140085,13638,23887,0,74419,0,4169,42059,0,0,0,0,0,18502,0,0,0,0,M,18-25,0,C,4+,0
1002951,65997,0,0,0,147463,32913,0,106571,0,0,0,0,776,0,0,20892,0,0,F,36-45,14,B,0,1
1002952,336669,28892,10595,6255,104247,93957,57724,231541,0,71138,0,0,1490,14714,17230,37190,0,3047,M,26-35,4,B,1,0
1002953,75473,26867,24936,0,107115,36531,0,88082,0,0,9331,0,764,0,0,21308,0,0,M,26-35,20,C,1,1
1002954,81826,10094,27230,0,24885,0,0,7756,0,0,10528,0,0,0,0,20181,0,0,M,18-25,2,C,2,0
1002955,274400,16451,48307,3425,121849,57213,0,226271,0,0,39370,0,0,0,8301,70928,0,0,M,36-45,14,C,3,0
1002956,187493,0,0,0,3751,0,0,16071,0,0,3127,0,0,0,0,0,0,0,M,26-35,12,B,1,0
